"mfilter_url_alias_id","path","mfp","alias","language_id","store_id","meta_title","meta_description","meta_keyword","description","h1"
"2419","legkovye-shiny/vsesezonnye-shiny","12-[33],13-[12.5],14-[15]","tyre-size-33-12.5-r15-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 33/12.5 R15 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 33/12.5 R15 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 33/12.5 R15"
"2420","legkovye-shiny/vsesezonnye-shiny","12-[315],13-[70],14-[17]","tyre-size-315-70-r17-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 315/70 R17 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 315/70 R17 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 315/70 R17"
"2421","legkovye-shiny/vsesezonnye-shiny","12-[265],13-[70],14-[17]","tyre-size-265-70-r17-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 265/70 R17 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 265/70 R17 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 265/70 R17"
"2422","legkovye-shiny/vsesezonnye-shiny","12-[195],13-[70],14-[15]","tyre-size-195-70-r15-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 195/70 R15 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 195/70 R15 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 195/70 R15"
"2423","legkovye-shiny/vsesezonnye-shiny","12-[195],13-[75],14-[16]","tyre-size-195-75-r16-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 195/75 R16 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 195/75 R16 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 195/75 R16"
"2424","legkovye-shiny/vsesezonnye-shiny","12-[215],13-[70],14-[15]","tyre-size-215-70-r15-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 215/70 R15 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 215/70 R15 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 215/70 R15"
"2425","legkovye-shiny/vsesezonnye-shiny","12-[215],13-[65],14-[15]","tyre-size-215-65-r15-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 215/65 R15 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 215/65 R15 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 215/65 R15"
"2426","legkovye-shiny/vsesezonnye-shiny","12-[205],13-[75],14-[16]","tyre-size-205-75-r16-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 205/75 R16 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 205/75 R16 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 205/75 R16"
"2427","legkovye-shiny/vsesezonnye-shiny","12-[225],13-[70],14-[15]","tyre-size-225-70-r15-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 225/70 R15 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 225/70 R15 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 225/70 R15"
"2428","legkovye-shiny/vsesezonnye-shiny","12-[215],13-[75],14-[16]","tyre-size-215-75-r16-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 215/75 R16 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 215/75 R16 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 215/75 R16"
"2429","legkovye-shiny/vsesezonnye-shiny","12-[225],13-[65],14-[16]","tyre-size-225-65-r16-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 225/65 R16 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 225/65 R16 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 225/65 R16"
"2430","legkovye-shiny/vsesezonnye-shiny","12-[235],13-[65],14-[16]","tyre-size-235-65-r16-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 235/65 R16 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 235/65 R16 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 235/65 R16"
"2431","legkovye-shiny/vsesezonnye-shiny","12-[225],13-[75],14-[16]","tyre-size-225-75-r16-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 225/75 R16 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 225/75 R16 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 225/75 R16"
"2432","legkovye-shiny/vsesezonnye-shiny","12-[185],13-[75],14-[16]","tyre-size-185-75-r16-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 185/75 R16 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 185/75 R16 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 185/75 R16"
"2433","legkovye-shiny/vsesezonnye-shiny","12-[205],13-[65],14-[15]","tyre-size-205-65-r15-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 205/65 R15 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 205/65 R15 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 205/65 R15"
"2434","legkovye-shiny/vsesezonnye-shiny","12-[195],13-[65],14-[16]","tyre-size-195-65-r16-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 195/65 R16 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 195/65 R16 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 195/65 R16"
"2435","legkovye-shiny/vsesezonnye-shiny","12-[205],13-[70],14-[15]","tyre-size-205-70-r15-vsesezonnye-shiny-filtering","1","0","Всесезонные шины 205/70 R15 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Всесезонные шины 205/70 R15 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Всесезонные шины 205/70 R15"
